-4,-3,DiYqPWapgDPcaMjo/JBKV8hY8FY=,Vxb2b7b+RkWRCcQG42ArdyuSNDY=
-4,-4,DiYqPWapgDPcaMjo/JBKV8hY8FY=,Vxb2b7b+RkWRCcQG42ArdyuSNDY=
-4,-1,DiYqPWapgDPcaMjo/JBKV8hY8FY=,Q2OyH1DwijVAzwDd2O9UZdKoYZE=
-1,-6,DiYqPWapgDPcaMjo/JBKV8hY8FY=,9+QF2D+z8AH7m3kJ2sgQrhLMpRQ=
-2,-6,DiYqPWapgDPcaMjo/JBKV8hY8FY=,9+QF2D+z8AH7m3kJ2sgQrhLMpRQ=
-4,-2,DiYqPWapgDPcaMjo/JBKV8hY8FY=,Q2OyH1DwijVAzwDd2O9UZdKoYZE=
-3,-1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,Q2OyH1DwijVAzwDd2O9UZdKoYZE=
-2,-1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,r4R/mSN+/GuomoASZnhQlNV6lo4=
-1,-1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,r4R/mSN+/GuomoASZnhQlNV6lo4=
-2,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,9+QF2D+z8AH7m3kJ2sgQrhLMpRQ=
-2,-4,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,dS6wk+nT80M/ww1W9quvEs2Tcrw=
-1,-2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,r4R/mSN+/GuomoASZnhQlNV6lo4=
-2,-2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,r4R/mSN+/GuomoASZnhQlNV6lo4=
-1,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,9+QF2D+z8AH7m3kJ2sgQrhLMpRQ=
-3,-3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,Vxb2b7b+RkWRCcQG42ArdyuSNDY=
-3,-2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,Q2OyH1DwijVAzwDd2O9UZdKoYZE=
-3,-4,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,Vxb2b7b+RkWRCcQG42ArdyuSNDY=
-2,-3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,dS6wk+nT80M/ww1W9quvEs2Tcrw=
-1,-3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,dS6wk+nT80M/ww1W9quvEs2Tcrw=
-1,-4,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,dS6wk+nT80M/ww1W9quvEs2Tcrw=
