-3,-1,rQbhw4zX/RCAb8WH23+iWMpa2cM=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-2,-1,rQbhw4zX/RCAb8WH23+iWMpa2cM=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-2,-6,rQbhw4zX/RCAb8WH23+iWMpa2cM=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-1,-6,rQbhw4zX/RCAb8WH23+iWMpa2cM=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-4,-4,rQbhw4zX/RCAb8WH23+iWMpa2cM=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-4,-1,rQbhw4zX/RCAb8WH23+iWMpa2cM=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-4,-3,rQbhw4zX/RCAb8WH23+iWMpa2cM=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-1,-1,rQbhw4zX/RCAb8WH23+iWMpa2cM=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-4,-2,rQbhw4zX/RCAb8WH23+iWMpa2cM=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-2,-3,rQbhw4zX/RCAb8WH23+iWMpa2cM=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-3,rQbhw4zX/RCAb8WH23+iWMpa2cM=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-1,-5,rQbhw4zX/RCAb8WH23+iWMpa2cM=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-2,-2,rQbhw4zX/RCAb8WH23+iWMpa2cM=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-1,-2,rQbhw4zX/RCAb8WH23+iWMpa2cM=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-3,-2,rQbhw4zX/RCAb8WH23+iWMpa2cM=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-2,-5,rQbhw4zX/RCAb8WH23+iWMpa2cM=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-1,-3,rQbhw4zX/RCAb8WH23+iWMpa2cM=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-4,rQbhw4zX/RCAb8WH23+iWMpa2cM=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-2,-4,rQbhw4zX/RCAb8WH23+iWMpa2cM=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-1,-4,rQbhw4zX/RCAb8WH23+iWMpa2cM=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
