-4,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-2,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-2,-1,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-1,-1,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-2,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,gDOcSWP4YiNI6xoNaOKRBQNigD4=
-1,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,gDOcSWP4YiNI6xoNaOKRBQNigD4=
-1,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-3,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-3,-3,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-2,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-2,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,gDOcSWP4YiNI6xoNaOKRBQNigD4=
-1,-2,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-1,-4,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,gDOcSWP4YiNI6xoNaOKRBQNigD4=
