-4,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-6,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-6,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-1,Tb/u7+OXeQIK2potEBfhuDVqzhA=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-1,Tb/u7+OXeQIK2potEBfhuDVqzhA=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-2,Tb/u7+OXeQIK2potEBfhuDVqzhA=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-3,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-3,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-5,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-2,Tb/u7+OXeQIK2potEBfhuDVqzhA=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-5,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-1,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
-2,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,FvZQEzMKwgoRDQkD1YsaZyJ9x78=
