-4,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-6,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-6,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-3,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-3,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-1,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-2,-5,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-5,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
