-4,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,gSexjMCtsCuN88ngPqpWa+zEqks=
-2,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,gSexjMCtsCuN88ngPqpWa+zEqks=
-2,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,TV/IT33XvnyhFDx2/CZS7y96wfI=
-2,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,TV/IT33XvnyhFDx2/CZS7y96wfI=
-2,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,TV/IT33XvnyhFDx2/CZS7y96wfI=
-2,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,gSexjMCtsCuN88ngPqpWa+zEqks=
-2,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,gSexjMCtsCuN88ngPqpWa+zEqks=
-1,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,TV/IT33XvnyhFDx2/CZS7y96wfI=
-3,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,mtFpe+4O7JceAXK8txtUlo0XGFg=
