-4,-3,snRXhjEm/TS0L0OXzNza0rQS5A8=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-4,snRXhjEm/TS0L0OXzNza0rQS5A8=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-6,snRXhjEm/TS0L0OXzNza0rQS5A8=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-2,-6,snRXhjEm/TS0L0OXzNza0rQS5A8=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-2,-1,snRXhjEm/TS0L0OXzNza0rQS5A8=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-1,snRXhjEm/TS0L0OXzNza0rQS5A8=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-2,-2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-3,-4,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-2,-3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-3,-3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,JeywsBkVeECJhIsUL9QTSoya9Z8=
-1,-5,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-1,-3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-2,-5,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-1,-4,lOFeO3A+FLbh7DUXi/42qEzoF7M=,N7grBeTAxdTCB+mDv+efJ14XlMk=
-2,-4,lOFeO3A+FLbh7DUXi/42qEzoF7M=,N7grBeTAxdTCB+mDv+efJ14XlMk=
