2,-6,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,9qS6YVccii+lDbldeQESlsxbXww=
0,-6,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,oJihsF7UUuZTpdMwuZEjfMdYNfw=
3,-6,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,9qS6YVccii+lDbldeQESlsxbXww=
3,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
3,-5,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,9qS6YVccii+lDbldeQESlsxbXww=
3,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
1,-6,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,oJihsF7UUuZTpdMwuZEjfMdYNfw=
1,-1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,cuQ/8bpA2IBEny0xRxdXtziTClg=
2,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
0,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,yoBUHzNYtervEJC7EoZk47rrg90=
1,-3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,yoBUHzNYtervEJC7EoZk47rrg90=
1,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,yoBUHzNYtervEJC7EoZk47rrg90=
1,-2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,yoBUHzNYtervEJC7EoZk47rrg90=
2,-5,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,9qS6YVccii+lDbldeQESlsxbXww=
0,-5,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,oJihsF7UUuZTpdMwuZEjfMdYNfw=
1,-5,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,oJihsF7UUuZTpdMwuZEjfMdYNfw=
2,-4,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
