0,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-6,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
1,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
0,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
0,-5,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,QPYY6Z9yAuUjt0cG/jO70LpGgT8=
