2,-6,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,1hts1Hy0OB7KKeTGkTql53AYZDk=
0,-6,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
3,-6,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,1hts1Hy0OB7KKeTGkTql53AYZDk=
3,-4,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,B4AAXZeHG7R4OTog19JiWaXR5HU=
3,-5,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,1hts1Hy0OB7KKeTGkTql53AYZDk=
3,-3,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,B4AAXZeHG7R4OTog19JiWaXR5HU=
1,-6,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
1,-1,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-1,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,cuQ/8bpA2IBEny0xRxdXtziTClg=
2,-3,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,B4AAXZeHG7R4OTog19JiWaXR5HU=
1,-5,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
0,-5,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
2,-4,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,B4AAXZeHG7R4OTog19JiWaXR5HU=
2,-5,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,1hts1Hy0OB7KKeTGkTql53AYZDk=
1,-2,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,cuQ/8bpA2IBEny0xRxdXtziTClg=
1,-4,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,tY40QDFwnWe99krxPh2AGk1+xsA=
1,-3,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-2,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-3,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,tY40QDFwnWe99krxPh2AGk1+xsA=
0,-4,Bm0ifnC2kbopo6Z76G0O9kXsryQ=,tY40QDFwnWe99krxPh2AGk1+xsA=
