1,-6,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,tHOartkVbupoXpxSUuGuy+fMR/g=
0,-6,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,tHOartkVbupoXpxSUuGuy+fMR/g=
1,-1,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-5,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,tHOartkVbupoXpxSUuGuy+fMR/g=
1,-4,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,vX/pp0flzXk3kH6xWIhEYS0kLP8=
1,-3,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,vX/pp0flzXk3kH6xWIhEYS0kLP8=
0,-3,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,vX/pp0flzXk3kH6xWIhEYS0kLP8=
0,-5,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,tHOartkVbupoXpxSUuGuy+fMR/g=
1,-2,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-4,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,vX/pp0flzXk3kH6xWIhEYS0kLP8=
0,-2,Ybgxm5mbc1cKVlIDyrL4zjrGLRg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
