0,-6,O3zxXG8/90M+WaH+NO2FEIguJUc=,4FEXMO+jfr1SdVkWTUYqU9yecB0=
3,-6,O3zxXG8/90M+WaH+NO2FEIguJUc=,9qS6YVccii+lDbldeQESlsxbXww=
3,-4,O3zxXG8/90M+WaH+NO2FEIguJUc=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
3,-5,O3zxXG8/90M+WaH+NO2FEIguJUc=,9qS6YVccii+lDbldeQESlsxbXww=
3,-3,O3zxXG8/90M+WaH+NO2FEIguJUc=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
1,-6,O3zxXG8/90M+WaH+NO2FEIguJUc=,4FEXMO+jfr1SdVkWTUYqU9yecB0=
2,-6,O3zxXG8/90M+WaH+NO2FEIguJUc=,9qS6YVccii+lDbldeQESlsxbXww=
1,-1,O3zxXG8/90M+WaH+NO2FEIguJUc=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-1,O3zxXG8/90M+WaH+NO2FEIguJUc=,cuQ/8bpA2IBEny0xRxdXtziTClg=
2,-3,O3zxXG8/90M+WaH+NO2FEIguJUc=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
1,-5,O3zxXG8/90M+WaH+NO2FEIguJUc=,4FEXMO+jfr1SdVkWTUYqU9yecB0=
0,-5,O3zxXG8/90M+WaH+NO2FEIguJUc=,4FEXMO+jfr1SdVkWTUYqU9yecB0=
2,-4,O3zxXG8/90M+WaH+NO2FEIguJUc=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
0,-3,O3zxXG8/90M+WaH+NO2FEIguJUc=,cosAMc7txVOWr5AQG0SgELV15NQ=
0,-4,O3zxXG8/90M+WaH+NO2FEIguJUc=,cosAMc7txVOWr5AQG0SgELV15NQ=
1,-4,O3zxXG8/90M+WaH+NO2FEIguJUc=,cosAMc7txVOWr5AQG0SgELV15NQ=
1,-3,O3zxXG8/90M+WaH+NO2FEIguJUc=,cosAMc7txVOWr5AQG0SgELV15NQ=
2,-5,O3zxXG8/90M+WaH+NO2FEIguJUc=,9qS6YVccii+lDbldeQESlsxbXww=
1,-2,O3zxXG8/90M+WaH+NO2FEIguJUc=,cuQ/8bpA2IBEny0xRxdXtziTClg=
0,-2,O3zxXG8/90M+WaH+NO2FEIguJUc=,cuQ/8bpA2IBEny0xRxdXtziTClg=
