0,-6,Tb/u7+OXeQIK2potEBfhuDVqzhA=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
3,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
3,-5,Tb/u7+OXeQIK2potEBfhuDVqzhA=,9qS6YVccii+lDbldeQESlsxbXww=
3,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
3,-6,Tb/u7+OXeQIK2potEBfhuDVqzhA=,9qS6YVccii+lDbldeQESlsxbXww=
1,-6,Tb/u7+OXeQIK2potEBfhuDVqzhA=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
2,-6,Tb/u7+OXeQIK2potEBfhuDVqzhA=,9qS6YVccii+lDbldeQESlsxbXww=
1,-1,Tb/u7+OXeQIK2potEBfhuDVqzhA=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
0,-1,Tb/u7+OXeQIK2potEBfhuDVqzhA=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
2,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
1,-5,Tb/u7+OXeQIK2potEBfhuDVqzhA=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
0,-5,Tb/u7+OXeQIK2potEBfhuDVqzhA=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
2,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
2,-5,Tb/u7+OXeQIK2potEBfhuDVqzhA=,9qS6YVccii+lDbldeQESlsxbXww=
0,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
1,-4,Tb/u7+OXeQIK2potEBfhuDVqzhA=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
1,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
1,-2,Tb/u7+OXeQIK2potEBfhuDVqzhA=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
0,-3,Tb/u7+OXeQIK2potEBfhuDVqzhA=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
0,-2,Tb/u7+OXeQIK2potEBfhuDVqzhA=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
