2,-8,DiYqPWapgDPcaMjo/JBKV8hY8FY=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
1,-8,DiYqPWapgDPcaMjo/JBKV8hY8FY=,lwYzVOshblcR0CECTOYS7mcJBxc=
0,-8,DiYqPWapgDPcaMjo/JBKV8hY8FY=,lwYzVOshblcR0CECTOYS7mcJBxc=
1,-1,DiYqPWapgDPcaMjo/JBKV8hY8FY=,rij9VcfX7OroZJWRdwXk97lT/XU=
3,-8,DiYqPWapgDPcaMjo/JBKV8hY8FY=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
3,-3,DiYqPWapgDPcaMjo/JBKV8hY8FY=,GE1mmcW0EAfSmdPwIVInxILo9R8=
0,-1,DiYqPWapgDPcaMjo/JBKV8hY8FY=,rij9VcfX7OroZJWRdwXk97lT/XU=
3,-4,DiYqPWapgDPcaMjo/JBKV8hY8FY=,GE1mmcW0EAfSmdPwIVInxILo9R8=
3,-7,DiYqPWapgDPcaMjo/JBKV8hY8FY=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
3,-6,DiYqPWapgDPcaMjo/JBKV8hY8FY=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
3,-5,DiYqPWapgDPcaMjo/JBKV8hY8FY=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
2,-7,DiYqPWapgDPcaMjo/JBKV8hY8FY=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
1,-7,DiYqPWapgDPcaMjo/JBKV8hY8FY=,lwYzVOshblcR0CECTOYS7mcJBxc=
0,-7,DiYqPWapgDPcaMjo/JBKV8hY8FY=,lwYzVOshblcR0CECTOYS7mcJBxc=
1,-6,DiYqPWapgDPcaMjo/JBKV8hY8FY=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
0,-6,DiYqPWapgDPcaMjo/JBKV8hY8FY=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
2,-3,DiYqPWapgDPcaMjo/JBKV8hY8FY=,GE1mmcW0EAfSmdPwIVInxILo9R8=
2,-6,DiYqPWapgDPcaMjo/JBKV8hY8FY=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
0,-5,DiYqPWapgDPcaMjo/JBKV8hY8FY=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
2,-4,DiYqPWapgDPcaMjo/JBKV8hY8FY=,GE1mmcW0EAfSmdPwIVInxILo9R8=
1,-5,DiYqPWapgDPcaMjo/JBKV8hY8FY=,8fDrs85cTGEwcAwgpa9vO4P0TlA=
2,-5,DiYqPWapgDPcaMjo/JBKV8hY8FY=,E4MHkoaIn1PG49iIWeK8gqsNjpI=
0,-4,DiYqPWapgDPcaMjo/JBKV8hY8FY=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
1,-2,DiYqPWapgDPcaMjo/JBKV8hY8FY=,rij9VcfX7OroZJWRdwXk97lT/XU=
1,-4,DiYqPWapgDPcaMjo/JBKV8hY8FY=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
1,-3,DiYqPWapgDPcaMjo/JBKV8hY8FY=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
0,-3,DiYqPWapgDPcaMjo/JBKV8hY8FY=,BP5dKtcwxhPzwxxMzODd9tkrPi8=
0,-2,DiYqPWapgDPcaMjo/JBKV8hY8FY=,rij9VcfX7OroZJWRdwXk97lT/XU=
