0,-6,snRXhjEm/TS0L0OXzNza0rQS5A8=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
3,-6,snRXhjEm/TS0L0OXzNza0rQS5A8=,9qS6YVccii+lDbldeQESlsxbXww=
3,-4,snRXhjEm/TS0L0OXzNza0rQS5A8=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
3,-5,snRXhjEm/TS0L0OXzNza0rQS5A8=,9qS6YVccii+lDbldeQESlsxbXww=
3,-3,snRXhjEm/TS0L0OXzNza0rQS5A8=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
1,-6,snRXhjEm/TS0L0OXzNza0rQS5A8=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
2,-6,snRXhjEm/TS0L0OXzNza0rQS5A8=,9qS6YVccii+lDbldeQESlsxbXww=
1,-1,snRXhjEm/TS0L0OXzNza0rQS5A8=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
0,-1,snRXhjEm/TS0L0OXzNza0rQS5A8=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
2,-3,snRXhjEm/TS0L0OXzNza0rQS5A8=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
1,-5,snRXhjEm/TS0L0OXzNza0rQS5A8=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
0,-5,snRXhjEm/TS0L0OXzNza0rQS5A8=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
2,-4,snRXhjEm/TS0L0OXzNza0rQS5A8=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
1,-4,snRXhjEm/TS0L0OXzNza0rQS5A8=,594IjSYHDhe2sxwdSzE7LGtgGCg=
0,-4,snRXhjEm/TS0L0OXzNza0rQS5A8=,594IjSYHDhe2sxwdSzE7LGtgGCg=
1,-3,snRXhjEm/TS0L0OXzNza0rQS5A8=,594IjSYHDhe2sxwdSzE7LGtgGCg=
1,-2,snRXhjEm/TS0L0OXzNza0rQS5A8=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
0,-3,snRXhjEm/TS0L0OXzNza0rQS5A8=,594IjSYHDhe2sxwdSzE7LGtgGCg=
0,-2,snRXhjEm/TS0L0OXzNza0rQS5A8=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
2,-5,snRXhjEm/TS0L0OXzNza0rQS5A8=,9qS6YVccii+lDbldeQESlsxbXww=
