2,-5,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,QrIGLLiZhHAfraAppFTYLvtwIWg=
1,-5,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,Oyc97g5siGOehwYeK2uSQEDNSW4=
2,-4,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,dMMPnCDDRyPqlDTQERrwVUSZnnA=
3,-7,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,BkBoKZ6uxpO9s2C20WLUc0m6yTk=
1,-4,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,rzFIrk1769qVL29jQwAUgCINrmE=
4,-7,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7rVyl6J6/IcsBbMBoMUsbhFaRZE=
4,-6,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,q7hJJEHmDmDNR8WMEsm2LrHHTrg=
3,-6,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,QrIGLLiZhHAfraAppFTYLvtwIWg=
2,-6,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,QrIGLLiZhHAfraAppFTYLvtwIWg=
2,-7,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,BkBoKZ6uxpO9s2C20WLUc0m6yTk=
1,-7,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7lQ5IYRbGSmKSCZ3utpngRgMp3Y=
1,-6,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,Oyc97g5siGOehwYeK2uSQEDNSW4=
5,-7,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7rVyl6J6/IcsBbMBoMUsbhFaRZE=
5,-6,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,q7hJJEHmDmDNR8WMEsm2LrHHTrg=
0,-7,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7lQ5IYRbGSmKSCZ3utpngRgMp3Y=
0,-6,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,Oyc97g5siGOehwYeK2uSQEDNSW4=
3,-10,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,D7PdhT9EhW3LCzDqAYAnctbFNtw=
3,-9,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,D7PdhT9EhW3LCzDqAYAnctbFNtw=
0,-5,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,Oyc97g5siGOehwYeK2uSQEDNSW4=
4,-9,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,nqfst27SltAx++CmYTYeqHFmy8o=
5,-9,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,nqfst27SltAx++CmYTYeqHFmy8o=
0,-4,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,rzFIrk1769qVL29jQwAUgCINrmE=
3,-8,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,BkBoKZ6uxpO9s2C20WLUc0m6yTk=
4,-8,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7rVyl6J6/IcsBbMBoMUsbhFaRZE=
5,-8,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7rVyl6J6/IcsBbMBoMUsbhFaRZE=
4,-10,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,nqfst27SltAx++CmYTYeqHFmy8o=
2,-8,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,BkBoKZ6uxpO9s2C20WLUc0m6yTk=
2,-10,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,D7PdhT9EhW3LCzDqAYAnctbFNtw=
0,-11,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,lzQWcZuQmfwP7uAkLUZSVyrgKGc=
0,-8,PcbNLw1rJ/hfBqKTHDZzvSESTkk=,7lQ5IYRbGSmKSCZ3utpngRgMp3Y=
