1,-6,4DIh0wQWgpODgKMuPMBBynWKl7A=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
0,-6,4DIh0wQWgpODgKMuPMBBynWKl7A=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
2,-6,4DIh0wQWgpODgKMuPMBBynWKl7A=,9qS6YVccii+lDbldeQESlsxbXww=
3,-4,4DIh0wQWgpODgKMuPMBBynWKl7A=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
3,-6,4DIh0wQWgpODgKMuPMBBynWKl7A=,9qS6YVccii+lDbldeQESlsxbXww=
3,-3,4DIh0wQWgpODgKMuPMBBynWKl7A=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
3,-5,4DIh0wQWgpODgKMuPMBBynWKl7A=,9qS6YVccii+lDbldeQESlsxbXww=
1,-1,4DIh0wQWgpODgKMuPMBBynWKl7A=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
0,-1,4DIh0wQWgpODgKMuPMBBynWKl7A=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
1,-5,4DIh0wQWgpODgKMuPMBBynWKl7A=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
2,-3,4DIh0wQWgpODgKMuPMBBynWKl7A=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
0,-5,4DIh0wQWgpODgKMuPMBBynWKl7A=,2WJl/GiAajyd1ONANIEgJYZ/wP4=
2,-4,4DIh0wQWgpODgKMuPMBBynWKl7A=,Fi9YRLj/TNC1lATHJcDoaLN8G9c=
0,-4,4DIh0wQWgpODgKMuPMBBynWKl7A=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
2,-5,4DIh0wQWgpODgKMuPMBBynWKl7A=,9qS6YVccii+lDbldeQESlsxbXww=
1,-2,4DIh0wQWgpODgKMuPMBBynWKl7A=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
1,-4,4DIh0wQWgpODgKMuPMBBynWKl7A=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
1,-3,4DIh0wQWgpODgKMuPMBBynWKl7A=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
0,-3,4DIh0wQWgpODgKMuPMBBynWKl7A=,MJSyh8PyceiOw0MbeEMKqL5sCDU=
0,-2,4DIh0wQWgpODgKMuPMBBynWKl7A=,fLJZTPzLk0Tc4DX3mGmuJQt3fd4=
