1,-6,WH8O7F28CzIw9jUyQrP5vydKU4A=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
0,-6,WH8O7F28CzIw9jUyQrP5vydKU4A=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
1,-1,WH8O7F28CzIw9jUyQrP5vydKU4A=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,WH8O7F28CzIw9jUyQrP5vydKU4A=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-5,WH8O7F28CzIw9jUyQrP5vydKU4A=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
1,-2,WH8O7F28CzIw9jUyQrP5vydKU4A=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-5,WH8O7F28CzIw9jUyQrP5vydKU4A=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
1,-4,WH8O7F28CzIw9jUyQrP5vydKU4A=,TIM1QUlh37+vtzvFJsgWUMfm48E=
1,-3,WH8O7F28CzIw9jUyQrP5vydKU4A=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-4,WH8O7F28CzIw9jUyQrP5vydKU4A=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-3,WH8O7F28CzIw9jUyQrP5vydKU4A=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-2,WH8O7F28CzIw9jUyQrP5vydKU4A=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
