1,-6,RFZj64UGMSU402NcuL6HOrngQXg=,LZGSb0M9AtUjfr2nkzGYWtERFrw=
0,-6,RFZj64UGMSU402NcuL6HOrngQXg=,LZGSb0M9AtUjfr2nkzGYWtERFrw=
1,-1,RFZj64UGMSU402NcuL6HOrngQXg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,RFZj64UGMSU402NcuL6HOrngQXg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-5,RFZj64UGMSU402NcuL6HOrngQXg=,LZGSb0M9AtUjfr2nkzGYWtERFrw=
1,-4,RFZj64UGMSU402NcuL6HOrngQXg=,+HJLPCphsjXGVWTq+BQ7HyrnL6g=
1,-2,RFZj64UGMSU402NcuL6HOrngQXg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-5,RFZj64UGMSU402NcuL6HOrngQXg=,LZGSb0M9AtUjfr2nkzGYWtERFrw=
1,-3,RFZj64UGMSU402NcuL6HOrngQXg=,+HJLPCphsjXGVWTq+BQ7HyrnL6g=
0,-3,RFZj64UGMSU402NcuL6HOrngQXg=,+HJLPCphsjXGVWTq+BQ7HyrnL6g=
0,-2,RFZj64UGMSU402NcuL6HOrngQXg=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-4,RFZj64UGMSU402NcuL6HOrngQXg=,+HJLPCphsjXGVWTq+BQ7HyrnL6g=
