1,-6,qt942co66crSkU31E0MLHEa0wcw=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-6,qt942co66crSkU31E0MLHEa0wcw=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-1,qt942co66crSkU31E0MLHEa0wcw=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,qt942co66crSkU31E0MLHEa0wcw=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-5,qt942co66crSkU31E0MLHEa0wcw=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-2,qt942co66crSkU31E0MLHEa0wcw=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-4,qt942co66crSkU31E0MLHEa0wcw=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
0,-5,qt942co66crSkU31E0MLHEa0wcw=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-2,qt942co66crSkU31E0MLHEa0wcw=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-3,qt942co66crSkU31E0MLHEa0wcw=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
0,-3,qt942co66crSkU31E0MLHEa0wcw=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
0,-4,qt942co66crSkU31E0MLHEa0wcw=,QQYOjI6lm/KTel4jeqyCJJtY9oo=
