-6,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-6,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-6,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-1,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-6,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-2,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-6,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-3,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-5,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-6,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-6,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-5,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-7,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-8,-6,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-6,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-4,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-7,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-8,CEa/xlM0JNvBVAaz8bG/Jze6Kpw=,uub/2cWEU7YqEOPycu86sDm9l6A=
