6,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
5,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
6,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
5,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
4,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
4,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
1,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
2,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
1,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
2,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
3,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
3,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
6,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
5,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
6,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
5,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
6,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
5,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
6,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
5,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
6,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
5,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
0,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
1,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
2,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
3,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
4,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
5,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
0,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
7,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
7,-11,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
7,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
7,-6,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
7,-7,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
7,-8,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
7,-9,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
7,-5,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,B4AAXZeHG7R4OTog19JiWaXR5HU=
6,-12,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,1hts1Hy0OB7KKeTGkTql53AYZDk=
0,-10,xPMWTF+Xm+Wj9wZ4L5B77z06EdU=,z4h4Qb+9QQJOd+v7GRogTGYZxBo=
