6,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
6,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
5,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
5,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
6,-14,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
5,-15,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
6,-15,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
5,-14,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
4,-14,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
4,-15,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
2,-2,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
1,-2,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
2,-3,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
1,-3,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
2,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
0,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
2,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
0,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
6,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
5,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
3,-2,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
3,-3,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
2,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
1,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
1,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
0,-2,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
1,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
7,-14,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
7,-15,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
7,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
7,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
7,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
0,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
0,-3,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
2,-1,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
1,-1,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
0,-1,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
3,-1,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
7,-16,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
6,-16,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
5,-16,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
4,-16,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
7,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
6,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
5,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
7,-13,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
6,-13,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
5,-13,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
4,-13,dUF/V/X2Em0TrvNly4mPbwgVPOg=,+ayUdM/2szZVBgpj3E79IJXgeZc=
7,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
6,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
5,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
7,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
3,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
6,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
3,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
3,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
5,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
4,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
4,-10,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
5,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
7,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
6,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
7,-12,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
6,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
4,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
5,-11,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
4,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
4,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
4,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
4,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,ankB7fZcZxbz3vyUvvs6pavnDJY=
3,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
4,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,xn/oU6KMF5OmnY4j36/qMIEcmYs=
3,-4,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
2,-4,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
1,-4,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
3,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
3,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
0,-4,dUF/V/X2Em0TrvNly4mPbwgVPOg=,Sor6+lV1pxeC7Xolhfq5ioyjuYU=
3,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
2,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
1,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
0,-5,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
3,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
2,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
2,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
2,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
1,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
1,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
0,-6,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
2,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
0,-9,dUF/V/X2Em0TrvNly4mPbwgVPOg=,i6xVg0EY486mrgiPmHT/Ny8xJbo=
0,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
1,-8,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
1,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
0,-7,dUF/V/X2Em0TrvNly4mPbwgVPOg=,pvUyQOZkgx9UMfocnHjQ3nMTimg=
