3,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
2,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
1,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
2,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
3,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
1,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
3,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
2,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
1,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
1,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
2,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
3,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,TIM1QUlh37+vtzvFJsgWUMfm48E=
0,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
0,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
1,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
1,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
2,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
2,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
3,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
2,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
1,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
2,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
3,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
2,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
0,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
3,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
1,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
3,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uKw7nq0eDOAK5oBRX4ELdDx24eE=
0,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
