3,-6,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
0,-8,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
0,-7,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
1,-7,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
1,-8,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
2,-6,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
2,-7,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
3,-7,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
2,-8,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
3,-8,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
1,-6,4WTsD4JCGokOrRz4q0WzG3fjVQc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
0,-6,TaEThHex5TrpzPjl+3mnquQgZgc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
3,-1,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-1,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-1,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-2,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-2,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-2,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-2,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-3,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-3,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-3,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-3,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-4,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-4,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-4,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-4,TaEThHex5TrpzPjl+3mnquQgZgc=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-5,TaEThHex5TrpzPjl+3mnquQgZgc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
1,-5,TaEThHex5TrpzPjl+3mnquQgZgc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
2,-5,TaEThHex5TrpzPjl+3mnquQgZgc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
3,-5,TaEThHex5TrpzPjl+3mnquQgZgc=,KFLTnHKEVDIZdJlLiqMSG7klnxI=
