2,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
1,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
2,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
1,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
6,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
5,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
4,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
6,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
5,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
4,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
3,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
3,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
6,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
5,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
6,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
5,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
2,-2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
1,-2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
2,-3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
1,-3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
6,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
3,-3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
3,-2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
5,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
7,-6,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
7,-7,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
0,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
0,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
0,-2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
7,-14,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
0,-3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
7,-15,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
1,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
2,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
6,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
5,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
4,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
3,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
7,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,MxpnX9oS+MU238Uf6uPZiy0ucBg=
0,-16,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,lwYzVOshblcR0CECTOYS7mcJBxc=
2,-1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
1,-1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
0,-1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
3,-1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,rij9VcfX7OroZJWRdwXk97lT/XU=
7,-5,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
7,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
6,-8,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,GE1mmcW0EAfSmdPwIVInxILo9R8=
