2,-11,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-10,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-12,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-11,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
2,-12,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-10,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-11,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-11,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-10,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
2,-10,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-12,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-12,LhuCEF3IIWrOucvuffqS8iVOTl8=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-2,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-3,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-4,LhuCEF3IIWrOucvuffqS8iVOTl8=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
