2,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
2,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
0,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
1,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
2,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,j2PRoW2XU37H30NaV+V3Ss5GFPw=
3,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
2,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
0,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
1,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
3,-4,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,rbljCRzsBe1+zEyD6/o8ASfC6Sc=
