-4,-12,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-1,-10,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-2,-10,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-3,-10,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-4,-10,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-1,-11,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-2,-11,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-3,-11,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-4,-11,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-1,-12,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-2,-12,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-3,-12,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-2,-2,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-3,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-2,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-2,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-1,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-2,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-3,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-1,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-3,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-1,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-1,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-3,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-4,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-5,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-3,-5,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-3,-4,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-5,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-1,-5,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-2,-4,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-6,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-4,-6,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-1,-6,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-3,-6,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-4,-7,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-4,-8,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-1,-4,KwvruwhA+tTD8MjbMUB3U46jcwU=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-8,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-4,-9,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-2,-8,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-3,-9,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-3,-7,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-1,-7,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-2,-9,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-1,-9,KwvruwhA+tTD8MjbMUB3U46jcwU=,Ys1ITzyZcFynDFrM5alEr2rlqRw=
-2,-7,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
-1,-8,KwvruwhA+tTD8MjbMUB3U46jcwU=,Vo88RQdDoJhhcbnYsLLIuD5qHO8=
