-4,-3,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-2,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-2,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-1,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-1,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-1,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-1,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-3,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-3,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-2,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-2,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-3,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-4,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-7,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-4,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-7,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-7,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-8,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-7,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-6,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-8,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-4,-5,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-5,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-4,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-6,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-3,-8,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-6,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-4,IhjMVJ57BHFDaw1d8zY3vdivCew=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-5,IhjMVJ57BHFDaw1d8zY3vdivCew=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-5,Gdy5RklyPDU1eDSi/CCu4ahcQwg=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-1,-6,Gdy5RklyPDU1eDSi/CCu4ahcQwg=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
-2,-8,Gdy5RklyPDU1eDSi/CCu4ahcQwg=,WnI5MC+y169HVAp1dZ9Js96PyZ8=
