-7,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-11,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-3,-12,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-12,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-8,-7,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-6,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-5,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-12,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-4,-12,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-8,-8,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-10,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-10,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-3,-10,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-4,-10,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-11,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-11,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-3,-11,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-2,Hm3g8Zg0XhgVuBy9/UoIGtyERwU=,JeywsBkVeECJhIsUL9QTSoya9Z8=
