-7,-7,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-7,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-6,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-6,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-5,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-5,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-8,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-8,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-7,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-6,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-5,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-8,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-12,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-3,-12,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-12,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-12,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-4,-11,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-3,-11,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-11,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-11,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-4,-10,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-3,-10,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-10,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-10,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-2,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-4,-1,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-3,-1,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-3,-3,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-3,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-1,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-4,-3,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-1,-3,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-2,-2,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-1,-1,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-4,-2,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-3,-2,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-4,-5,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-4,-4,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-3,-4,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-5,-8,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-1,-4,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-5,-7,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-2,-4,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,40J6EONY8i8/HH5GTw4ZzoBgNYs=
-1,-8,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-3,-9,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-4,-9,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-9,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-1,-9,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,Yab7rrSSzMv1dY1QSo1kpQXmBTk=
-2,-8,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-3,-6,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-3,-8,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-4,-8,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-2,-6,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
-4,-6,Yy8UJdGB5Sk8bajmRAt/DzsOUX0=,3I/TZuXRqf+7gabj/Bs+4sNINP0=
