-4,-12,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-3,-12,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-2,-12,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-1,-12,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-4,-11,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-3,-11,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-2,-11,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-1,-11,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-4,-10,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-4,-3,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-2,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-2,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-2,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-3,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-1,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-3,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-1,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-3,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-2,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-1,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-1,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-10,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-1,-10,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-3,-10,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-4,-4,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-5,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-3,-5,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-3,-4,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-5,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-1,-5,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-2,-4,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-6,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-4,-6,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-1,-6,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-3,-6,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-4,-7,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-4,-8,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-3,-8,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-4,-9,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-2,-8,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-3,-9,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-3,-7,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-2,-9,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
-2,-7,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-1,-7,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-1,-8,WD02VJB0QLZpceC0dJLY+aDBkSI=,Q6sTQ2GDHD47GQxaKb+j97AMCiw=
-1,-4,WD02VJB0QLZpceC0dJLY+aDBkSI=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-9,WD02VJB0QLZpceC0dJLY+aDBkSI=,PD5eS63KblurApYVnr7D1egHW0Q=
