-6,-6,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-7,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-7,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-6,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-7,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-6,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-5,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-8,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-3,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-2,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-1,-12,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-4,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-3,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-2,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-1,-11,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-4,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-3,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-2,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-1,-10,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,i5E+Tlb/o41z6ldAgupQbfszO1Q=
-4,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,uub/2cWEU7YqEOPycu86sDm9l6A=
