-2,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-2,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-3,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-3,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-3,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-2,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-1,-12,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-4,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-3,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-2,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-1,-11,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-4,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-3,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-2,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-1,-10,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-4,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-1,-1,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-4,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-3,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-3,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-1,-5,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-1,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-1,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-1,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
-2,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-2,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-3,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-3,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-1,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-4,-9,4HX2nyNa9v8/rGZyxcpS+929Hcs=,2nJl1Bo89LwzEUVgJqA365rcJyM=
-3,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-4,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-4,-7,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-3,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-1,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-4,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-2,-6,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-2,-8,4HX2nyNa9v8/rGZyxcpS+929Hcs=,m1ZY7jr3/RwZwzofSrDoROt7BxA=
-2,-4,4HX2nyNa9v8/rGZyxcpS+929Hcs=,uub/2cWEU7YqEOPycu86sDm9l6A=
