-7,-7,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-6,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-6,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-7,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-5,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-5,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-7,-8,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-6,-8,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-7,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-6,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-5,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-8,-8,lOFeO3A+FLbh7DUXi/42qEzoF7M=,mtFpe+4O7JceAXK8txtUlo0XGFg=
-4,-12,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-1,-10,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-2,-10,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-3,-10,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-4,-10,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-1,-11,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
-2,-11,lOFeO3A+FLbh7DUXi/42qEzoF7M=,VKHGwsczmIFf60Ix/YQOFhGDpfw=
