-6,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-7,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-6,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-7,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-3,-11,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-2,-11,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-3,-10,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-2,-10,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-4,-11,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-4,-10,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-6,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-6,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-7,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-6,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-6,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-7,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-6,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-7,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-7,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-7,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-7,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-6,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-3,-12,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-2,-12,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-8,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-8,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-8,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-8,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-8,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-8,-7,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-8,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-4,-12,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-8,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-1,-12,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-1,-11,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-1,-10,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-5,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-3,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-2,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-1,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-3,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-2,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-1,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-4,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-5,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-3,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-2,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-1,-2,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-4,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-4,-3,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-5,-1,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-5,-6,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-4,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-4,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
-1,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-2,-8,cQh5b/khpYAYLe0XkIEenT1AVBY=,tUa2JnJKvSnkpILGOAwrUfmDRcw=
-3,-9,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-5,-5,cQh5b/khpYAYLe0XkIEenT1AVBY=,9bnFr2Fq7H2gpzp3RU7WzQV/z8U=
-4,-9,cQh5b/khpYAYLe0XkIEenT1AVBY=,drgQsGdf9Uv1JEfyMder+KP7+OE=
-5,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,E9qPW4T9Huv3A+0e7/w5YmqMi5A=
-1,-4,cQh5b/khpYAYLe0XkIEenT1AVBY=,pGsn4+ABgq4el8NzMBKR3Q5tUAw=
