3,3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,0,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
2,3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
3,1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
3,2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
3,0,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
2,1,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,3,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,0,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
2,2,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
2,0,+QQHLz4ZP6TC7GpBIAjrQu4BMFo=,UcABaxhMl3dIiFpIib4qTecmO9o=
