2,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
2,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
2,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
3,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
3,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
2,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
1,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
3,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
0,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
3,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,UcABaxhMl3dIiFpIib4qTecmO9o=
