-4,0,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,Vl8H2VFXAj5JwXKyyAYqEkJVXuA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
