-4,0,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,XxbZ6E3GwGp+MwOJ3fe6gEpqAvU=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
