-4,0,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,fDxmGw3CRgwDZiZ4o4X3nYaCKNY=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
