-4,0,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,VsBxb0Hg+yjb2jm0t1JZPJdAZJQ=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
