-4,0,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,WD02VJB0QLZpceC0dJLY+aDBkSI=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
