-4,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,LhuCEF3IIWrOucvuffqS8iVOTl8=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
