-4,0,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,lOFeO3A+FLbh7DUXi/42qEzoF7M=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
