-4,0,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,0,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,0,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,1,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,2,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-1,3,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,3,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,3,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,2,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,2,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,2,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,1,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,3,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-3,1,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-4,1,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
-2,0,AdURcwL9QAgPvadQ6Bp2/PJDUEA=,yKS/9V+CqX7cNKw2JFW8V4M/BaA=
